Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
4217,8.00013542175,1,25.0000228882,34.0001583099
4218,8.00013542175,1,-9.00013542175,0.0
4219,7.99989700317,1,22.9999294281,31.9998264313
4220,9.99999046326,1,23.0001678467,34.0001583099
4221,11.9998455048,1,21.0000743866,33.9999198914
4222,11.9998455048,1,-12.9998455048,0.0
4223,9.0000629425,1,22.0000019073,32.0000648499
4224,9.0000629425,1,-9.00013542175,0.999927520752
4225,11.9998455048,1,20.0001468658,32.9999923706
4226,9.0000629425,1,22.9999294281,32.9999923706
4227,9.0000629425,1,-10.0000629425,0.0
4228,9.0000629425,1,22.9999294281,32.9999923706
4229,9.0000629425,1,-10.0000629425,0.0
4230,9.0000629425,1,23.9998569489,33.9999198914
4231,7.99989700317,1,18.0002918243,27.0001888275
4232,7.99989700317,1,-8.99989700317,0.0
4233,9.99999046326,26,-2.0000705719,33.9999198914
4234,6.99996948242,26,-16.0000095367,16.9999599457
4235,11.0001564026,1,-10.9999904633,1.00016593933
4236,6.99996948242,27,-4.95910644531e-05,33.9999198914
4237,6.99996948242,27,-17.0000095367,16.9999599457
4238,27.9998779297,1,-27.9999504089,0.999927520752
4239,8.99982452393,27,25.0002841949,61.0001087189
4240,9.0000629425,27,-3.0000705719,32.9999923706
4241,9.0000629425,1,-9.00013542175,0.999927520752
4242,7.99989700317,1,24.0000953674,32.9999923706
4243,6.99996948242,24,5.00004386902,36.0000133514
4244,9.99999046326,24,-30.0000419617,3.99994850159
4245,8.99982452393,1,29.0002098083,39.0000343323
4246,12.0000839233,1,3.99987602234,16.9999599457
4247,12.0000839233,1,-11.999917984,1.00016593933
4248,9.99999046326,24,-2.00016403198,31.9998264313
4249,9.0000629425,24,-0.999998092651,32.0000648499
4250,9.0000629425,1,-7.99996948242,2.00009346008
4251,9.0000629425,1,14.9997940063,24.9998569489
4252,8.99982452393,26,3.0002822876,38.0001068115
4253,7.99989700317,26,-14.9998435974,19.0000534058
4254,7.99989700317,1,-8.99989700317,0.0
4255,6.99996948242,25,1.00002288818,32.9999923706
4256,8.00013542175,25,-27.0000934601,6.00004196167
4257,8.00013542175,1,-8.000207901,0.999927520752
4258,9.0000629425,26,1.99987792969,36.9999408722
4259,8.00013542175,26,-17.0001754761,16.9999599457
4260,8.99982452393,1,-8.99965858459,1.00016593933
4261,8.99982452393,25,-1.99999809265,31.9998264313
4262,7.000207901,25,-28.0000209808,4.00018692017
4263,9.0000629425,1,28.9997329712,38.9997959137
4264,8.00013542175,1,25.0000228882,34.0001583099
4265,8.00013542175,1,-8.000207901,0.999927520752
4266,6.99996948242,1,24.0000953674,32.0000648499
4267,6.99996948242,1,-7.99996948242,0.0
4268,6.99996948242,1,-7.00004196167,0.999927520752
4269,8.00013542175,1,23.9998569489,32.9999923706
4270,8.00013542175,1,22.9999294281,32.0000648499
4271,8.00013542175,1,-8.000207901,0.999927520752
4272,9.0000629425,1,18.0000534058,28.0001163483
4273,9.0000629425,26,2.99980545044,37.9998683929
4274,9.99999046326,26,-32.0000419617,3.99994850159
4275,8.00013542175,1,29.9998989105,39.0000343323
4276,8.00013542175,1,-5.00018692017,3.99994850159
4277,8.00013542175,1,29.9998989105,39.0000343323
4278,11.9998455048,1,4.00011444092,16.9999599457
4279,11.9998455048,1,-11.9996795654,1.00016593933
4280,7.99989700317,25,-0.99983215332,32.0000648499
4281,9.0000629425,25,-25.0002384186,8.99982452393
4282,9.0000629425,1,-8.99989700317,1.00016593933
4283,7.99989700317,25,3.00011634827,36.0000133514
4284,9.0000629425,25,-30.0001144409,3.99994850159
4285,7.99989700317,1,30.0001373291,39.0000343323
4286,13.9999389648,1,2.00002098083,16.9999599457
4287,13.9999389648,1,-13.0000839233,1.9998550415
4288,9.99999046326,24,-1.9999256134,32.0000648499
4289,9.0000629425,24,-0.999998092651,32.0000648499
4290,9.0000629425,1,-9.00013542175,0.999927520752
4291,8.00013542175,1,23.9998569489,32.9999923706
4292,6.99996948242,1,22.0000019073,29.9999713898
4293,9.99999046326,25,9.00015830994,44.0001487732
4294,9.0000629425,25,-30.0001144409,3.99994850159
4295,8.99982452393,1,30.0001373291,39.999961853
4296,8.99982452393,1,-5.99987602234,3.99994850159
4297,9.99999046326,1,28.000043869,39.0000343323
4298,13.0000114441,1,2.99994850159,16.9999599457
4299,13.0000114441,1,-12.9998455048,1.00016593933
4300,7.99989700317,25,-1.0000705719,31.9998264313
4301,8.00013542175,25,-21.9999790192,11.0001564026
4302,8.00013542175,1,-8.000207901,0.999927520752
4303,7.99989700317,25,2.00018882751,35.0000858307
4304,9.0000629425,25,-30.0001144409,3.99994850159
4305,8.00013542175,1,28.9997329712,37.9998683929
4306,11.9998455048,1,4.0003528595,17.0001983643
4307,11.9998455048,1,-11.999917984,0.999927520752
4308,8.99982452393,25,9.53674316406e-05,33.9999198914
4309,6.99996948242,25,-23.9998340607,8.00013542175
4310,6.99996948242,1,-7.00004196167,0.999927520752
4311,6.99996948242,24,5.00004386902,36.0000133514
4312,9.99999046326,24,-30.0000419617,3.99994850159
4313,9.0000629425,1,28.9999713898,39.0000343323
4314,12.0000839233,1,3.99987602234,16.9999599457
4315,12.0000839233,2,-13.0001564026,0.999927520752
4316,7.99989700317,25,9.53674316406e-05,32.9999923706
4317,9.0000629425,25,-28.0000209808,6.00004196167
4318,9.0000629425,1,-10.0000629425,0.0
4319,9.0000629425,25,4.99997138977,39.0000343323
4320,8.99982452393,25,-29.9998760223,3.99994850159
4321,9.99999046326,1,27.0001163483,38.0001068115
4322,7.99989700317,1,25.0000228882,33.9999198914
4323,7.99989700317,1,-7.99973106384,1.00016593933
4324,11.0001564026,1,10.9996070862,22.9997634888
4325,8.00013542175,25,5.99989891052,39.0000343323
4326,10.999917984,25,-31.9997310638,4.00018692017
4327,6.99996948242,1,29.9998989105,37.9998683929
4328,7.99989700317,1,24.0000953674,32.9999923706
4329,7.99989700317,1,-7.99996948242,0.999927520752
4330,9.0000629425,1,12.0000114441,22.0000743866
4331,7.000207901,25,6.99982643127,39.0000343323
4332,9.99999046326,25,-28.9999485016,6.00004196167
4333,9.99999046326,1,-10.0000629425,0.999927520752
4334,6.99996948242,25,6.0001373291,38.0001068115
4335,7.99989700317,25,-1.0000705719,31.9998264313
4336,7.99989700317,1,-6.99980354309,2.00009346008
4337,7.000207901,1,22.9996910095,30.9998989105
4338,7.000207901,24,-29.0001144409,2.00009346008
4339,7.99989700317,1,22.0000019073,30.9998989105
4340,9.0000629425,1,24.0000953674,34.0001583099
4341,7.99989700317,1,24.0000953674,32.9999923706
4342,7.99989700317,1,-8.99989700317,0.0
4343,9.99999046326,2,21.0000019073,32.9999923706
4344,6.99996948242,2,4.00004196167,13.0000114441
4345,6.99996948242,1,-7.00004196167,0.999927520752
4346,8.00013542175,25,3.99980545044,36.9999408722
4347,8.00013542175,25,-28.0000209808,5.00011444092
4348,9.0000629425,1,9.99991798401,19.9999809265
4349,10.999917984,25,14.0000343323,49.9999523163
4350,6.99996948242,25,-19.9998855591,12.0000839233
4351,6.99996948242,1,-7.00004196167,0.999927520752
4352,7.99989700317,24,2.00002288818,33.9999198914
4353,9.0000629425,24,-28.9998760223,4.00018692017
4354,8.00013542175,1,29.9998989105,39.0000343323
4355,13.0000114441,1,2.99994850159,16.9999599457
4356,13.0000114441,1,-13.0000839233,0.999927520752
4357,10.0002288818,25,-2.00023651123,32.9999923706
4358,6.99996948242,25,-25.9999275208,6.00004196167
4359,6.99996948242,1,-7.00004196167,0.999927520752
4360,9.0000629425,25,4.00004386902,38.0001068115
4361,8.99982452393,25,-29.9998760223,3.99994850159
4362,9.0000629425,1,28.9999713898,39.0000343323
4363,9.0000629425,1,-6.00011444092,3.99994850159
4364,8.99982452393,1,29.0002098083,39.0000343323
4365,12.0000839233,1,3.99987602234,16.9999599457
4366,12.0000839233,1,-12.0001564026,0.999927520752
4367,9.0000629425,25,-1.0000705719,32.9999923706
4368,8.99982452393,25,-25.9996891022,8.00013542175
4369,8.99982452393,1,-8.99989700317,0.999927520752
4370,8.00013542175,25,2.99987792969,36.0000133514
4371,7.99989700317,25,-28.9999485016,3.99994850159
4372,9.0000629425,1,29.9998989105,39.999961853
4373,11.9998455048,1,4.0003528595,17.0001983643
4374,11.9998455048,1,-11.999917984,0.999927520752
4375,8.00013542175,25,-1.0000705719,32.0000648499
4376,7.99989700317,25,9.53674316406e-05,32.9999923706
4377,7.99989700317,2,-8.99996948242,0.999927520752
4378,8.99982452393,1,18.0000534058,27.9998779297
4379,9.0000629425,25,3.00011634827,37.0001792908
4380,7.99989700317,25,-1.0000705719,31.9998264313
4381,7.99989700317,1,-7.99973106384,1.00016593933
4382,9.0000629425,1,11.9997730255,21.999835968
4383,8.00013542175,26,3.99997138977,38.0001068115
4384,7.99989700317,26,-26.9999275208,6.99996948242
4385,7.99989700317,1,-6.99980354309,2.00009346008
4386,6.99996948242,25,4.99997138977,36.9999408722
4387,8.00013542175,25,-1.0000705719,32.0000648499
4388,8.00013542175,1,-7.00028038025,1.9998550415
4389,8.99982452393,1,11.0003223419,21.0001468658
4390,6.99996948242,25,7.00006484985,39.0000343323
4391,9.99999046326,25,-31.0000419617,3.99994850159
4392,8.00013542175,1,28.9997329712,37.9998683929
4393,8.00013542175,1,-4.00002098083,5.00011444092
4394,9.0000629425,1,28.9999713898,39.0000343323
4395,12.0000839233,1,3.99987602234,16.9999599457
4396,12.0000839233,1,-12.0001564026,0.999927520752
4397,7.99989700317,24,0.000167846679688,32.0000648499
4398,9.99999046326,24,-26.0000934601,7.99989700317
4399,9.99999046326,1,-9.99982452393,1.00016593933
4400,7.99989700317,24,5.00004386902,36.9999408722
4401,8.00013542175,24,-28.0001869202,3.99994850159
4402,4.99987602234,1,2.00025939941,8.00013542175
4403,6.99996948242,19,38.9998493195,64.9998188019
4404,13.0000114441,19,-19.0,13.0000114441
4405,13.0000114441,2,-15.0000114441,0.0
4406,9.0000629425,24,2.99995040894,36.0000133514
4407,9.0000629425,24,-23.0000724792,9.99999046326
4408,9.0000629425,1,-8.99989700317,1.00016593933
4409,8.99982452393,24,2.99995040894,35.9997749329
4410,8.00013542175,24,-26.0000934601,6.00004196167
4411,8.00013542175,1,-7.99996948242,1.00016593933
4412,6.99996948242,25,5.99989891052,37.9998683929
4413,9.99999046326,25,-31.0000419617,3.99994850159
4414,9.0000629425,1,28.000043869,38.0001068115
4415,13.0000114441,1,2.99994850159,16.9999599457
4416,13.0000114441,1,-13.0000839233,0.999927520752
4417,9.99999046326,25,-1.99999809265,32.9999923706
4418,9.0000629425,25,-1.99999809265,32.0000648499
4419,9.0000629425,1,-9.00013542175,0.999927520752
4420,9.0000629425,1,22.9999294281,32.9999923706
4421,8.00013542175,1,24.0000953674,33.0002307892
4422,9.99999046326,1,-7.24792480469e-05,10.999917984
4423,9.99999046326,1,-10.9999904633,0.0
4424,8.99982452393,25,4.00004386902,37.9998683929
4425,8.00013542175,25,-28.9999485016,4.00018692017
4426,8.00013542175,1,29.9996604919,38.9997959137
4427,9.0000629425,1,23.0001678467,33.0002307892
4428,9.0000629425,1,-9.00013542175,0.999927520752
4429,7.99989700317,1,23.0001678467,32.0000648499
4430,7.99989700317,1,-8.99989700317,0.0
4431,7.99989700317,2,-9.99989700317,0.0
4432,6.99996948242,1,25.0000228882,32.9999923706
4433,8.99982452393,1,1.00009346008,10.999917984
4434,8.99982452393,1,-8.99989700317,0.999927520752
4435,8.99982452393,26,2.00011634827,36.9999408722
4436,8.00013542175,26,2.28881835938e-05,34.0001583099
4437,8.00013542175,1,-8.000207901,0.999927520752
4438,9.0000629425,1,12.9999389648,23.0000019073
4439,9.0000629425,25,4.00004386902,38.0001068115
4440,9.0000629425,25,-1.0000705719,32.9999923706
4441,9.0000629425,1,-9.00013542175,0.999927520752
4442,6.99996948242,1,12.9999389648,20.9999084473
4443,9.0000629425,25,4.99997138977,39.0000343323
4444,9.0000629425,25,-30.0001144409,3.99994850159
4445,8.00013542175,1,31.0000648499,40.0002002716
4446,8.00013542175,1,23.9998569489,32.9999923706
4447,8.00013542175,1,-8.000207901,0.999927520752
4448,7.99989700317,1,23.0001678467,32.0000648499
4449,7.99989700317,1,-7.99996948242,0.999927520752
4450,7.99989700317,1,-8.99989700317,0.0
4451,6.00004196167,1,25.9999504089,32.9999923706
4452,9.0000629425,1,22.0000019073,32.0000648499
4453,6.99996948242,1,25.0000228882,32.9999923706
4454,6.99996948242,1,-7.00004196167,0.999927520752
4455,8.00013542175,1,23.9998569489,32.9999923706
4456,9.0000629425,1,22.9999294281,32.9999923706
4457,9.0000629425,1,-7.99996948242,2.00009346008
4458,7.000207901,1,23.9996185303,31.9998264313
4459,7.000207901,1,-8.000207901,0.0
4460,8.99982452393,1,13.0001773834,23.0000019073
4461,9.0000629425,25,16.0001277924,50.0001907349
4462,9.0000629425,25,-1.0000705719,32.9999923706
4463,9.0000629425,1,-9.00013542175,0.999927520752
4464,10.0002288818,1,20.999835968,32.0000648499
4465,10.0002288818,1,-10.0003013611,0.999927520752
4466,10.0002288818,1,-10.0003013611,0.999927520752
4467,9.99999046326,2,20.0000743866,32.0000648499
4468,9.99999046326,27,-3.99999809265,32.9999923706
4469,7.99989700317,27,-0.999977111816,33.9999198914
4470,10.999917984,1,-11.999917984,0.0
4471,8.00013542175,1,23.9998569489,32.9999923706
4472,8.99982452393,25,0.000333786010742,34.0001583099
4473,9.0000629425,25,-1.0000705719,32.9999923706
4474,9.0000629425,1,-9.00013542175,0.999927520752
4475,6.99996948242,1,24.0000953674,32.0000648499
4476,9.0000629425,25,-1.0000705719,32.9999923706
4477,9.99999046326,25,-1.99999809265,32.9999923706
4478,9.99999046326,1,-10.0000629425,0.999927520752
4479,9.0000629425,1,22.9999294281,32.9999923706
4480,6.99996948242,1,25.0000228882,32.9999923706
4481,7.99989700317,1,2.00025939941,11.0001564026
4482,7.99989700317,1,-8.99989700317,0.0
4483,7.99989700317,23,2.00009536743,32.9999923706
4484,7.99989700317,23,2.00009536743,32.9999923706
4485,9.0000629425,1,-9.00013542175,0.999927520752
4486,9.0000629425,1,-1.0,9.0000629425
4487,9.0000629425,1,-9.00013542175,0.999927520752
4488,9.99999046326,3,-12.9999904633,0.0
4489,9.0000629425,17,-12.0001239777,13.9999389648
4490,9.0000629425,18,18.0000133514,45.0000762939
4491,7.99989700317,18,7.00009536743,32.9999923706
4492,7.99989700317,1,-7.99996948242,0.999927520752
4493,7.000207901,1,22.9999294281,31.0001373291
4494,7.000207901,1,-7.00028038025,0.999927520752
4495,8.00013542175,1,23.9998569489,32.9999923706
4496,8.00013542175,1,-3.00009346008,6.00004196167
4497,8.00013542175,1,-9.00013542175,0.0
4498,8.00013542175,19,6.9997844696,33.9999198914
4499,8.00013542175,19,5.99985694885,32.9999923706
4500,8.00013542175,1,-9.00013542175,0.0
4501,8.00013542175,1,23.9998569489,32.9999923706
4502,8.00013542175,1,-7.99996948242,1.00016593933
4503,8.00013542175,1,23.9998569489,32.9999923706
4504,8.00013542175,1,-9.00013542175,0.0
4505,8.00013542175,1,23.9998569489,32.9999923706
4506,8.00013542175,1,-9.00013542175,0.0
4507,8.00013542175,1,23.9998569489,32.9999923706
4508,8.00013542175,1,-9.00013542175,0.0
4509,8.00013542175,1,23.9998569489,32.9999923706
4510,8.00013542175,1,-8.000207901,0.999927520752
4511,8.00013542175,1,23.9998569489,32.9999923706
4512,8.00013542175,1,-9.00013542175,0.0
4513,8.00013542175,1,23.9998569489,32.9999923706
4514,8.00013542175,1,-9.00013542175,0.0
4515,8.00013542175,1,23.9998569489,32.9999923706
4516,8.00013542175,1,-9.00013542175,0.0
4517,8.00013542175,1,24.9997844696,33.9999198914
4518,8.00013542175,1,-9.00013542175,0.0
4519,8.00013542175,1,22.9999294281,32.0000648499
4520,8.00013542175,1,-7.99996948242,1.00016593933
4521,8.00013542175,1,23.9998569489,32.9999923706
4522,8.00013542175,1,-9.00013542175,0.0
4523,8.00013542175,1,23.9998569489,32.9999923706
4524,8.00013542175,1,-9.00013542175,0.0
4525,8.00013542175,1,23.9998569489,32.9999923706
4526,8.00013542175,1,-8.000207901,0.999927520752
4527,8.00013542175,1,23.9998569489,32.9999923706
4528,8.00013542175,1,-9.00013542175,0.0
4529,8.00013542175,1,23.9998569489,32.9999923706
4530,8.00013542175,1,-8.000207901,0.999927520752
4531,8.00013542175,1,23.9998569489,32.9999923706
4532,8.00013542175,2,-10.0001354218,0.0
4533,8.00013542175,2,21.9999294281,32.0000648499
4534,8.00013542175,1,-8.000207901,0.999927520752
4535,8.00013542175,1,23.9998569489,32.9999923706
4536,8.00013542175,1,-9.00013542175,0.0
4537,8.00013542175,1,23.9998569489,32.9999923706
4538,8.00013542175,1,-9.00013542175,0.0
4539,8.00013542175,1,25.0000228882,34.0001583099
4540,8.00013542175,1,-9.00013542175,0.0
4541,8.00013542175,1,22.9996910095,31.9998264313
4542,8.00013542175,1,-7.99996948242,1.00016593933
4543,8.00013542175,1,23.9998569489,32.9999923706
4544,8.00013542175,1,-9.00013542175,0.0
4545,8.00013542175,1,23.9998569489,32.9999923706
4546,8.00013542175,1,-9.00013542175,0.0
4547,8.00013542175,1,23.9998569489,32.9999923706
4548,8.00013542175,1,-9.00013542175,0.0
4549,8.00013542175,1,23.9998569489,32.9999923706
4550,8.00013542175,1,-8.000207901,0.999927520752
4551,8.00013542175,1,23.9998569489,32.9999923706
4552,8.00013542175,1,-9.00013542175,0.0
4553,8.00013542175,1,23.9998569489,32.9999923706
4554,8.00013542175,1,-7.99996948242,1.00016593933
4555,8.00013542175,1,22.9996910095,31.9998264313
4556,8.00013542175,1,-7.99996948242,1.00016593933
4557,8.00013542175,1,23.9998569489,32.9999923706
4558,8.00013542175,1,-9.00013542175,0.0
4559,8.00013542175,1,23.9998569489,32.9999923706
4560,8.00013542175,1,-9.00013542175,0.0
4561,8.00013542175,1,23.9998569489,32.9999923706
4562,8.00013542175,1,-8.000207901,0.999927520752
4563,8.00013542175,1,22.9999294281,32.0000648499
4564,8.00013542175,1,-8.000207901,0.999927520752
4565,8.00013542175,1,23.9998569489,32.9999923706
4566,8.00013542175,1,-9.00013542175,0.0
4567,8.00013542175,1,23.9998569489,32.9999923706
4568,8.00013542175,1,-9.00013542175,0.0
4569,8.00013542175,1,23.9998569489,32.9999923706
4570,8.00013542175,1,-8.000207901,0.999927520752
4571,8.00013542175,1,23.9998569489,32.9999923706
4572,8.00013542175,1,-9.00013542175,0.0
4573,8.00013542175,1,24.0000953674,33.0002307892
4574,8.00013542175,1,-9.00013542175,0.0
4575,8.00013542175,1,23.9998569489,32.9999923706
4576,8.00013542175,1,-9.00013542175,0.0
4577,8.00013542175,1,24.9997844696,33.9999198914
4578,8.00013542175,1,-9.00013542175,0.0
4579,8.00013542175,1,23.9998569489,32.9999923706
4580,8.00013542175,1,-9.00013542175,0.0
4581,8.00013542175,1,23.9998569489,32.9999923706
4582,8.00013542175,1,-9.00013542175,0.0
4583,8.00013542175,1,23.9998569489,32.9999923706
4584,8.00013542175,1,-8.000207901,0.999927520752
4585,8.00013542175,1,23.9998569489,32.9999923706
4586,8.00013542175,1,-9.00013542175,0.0
4587,8.00013542175,1,23.9998569489,32.9999923706
4588,8.00013542175,1,-9.00013542175,0.0
4589,8.00013542175,1,23.9998569489,32.9999923706
4590,8.00013542175,1,-7.99996948242,1.00016593933
4591,8.00013542175,1,23.9998569489,32.9999923706
4592,8.00013542175,2,-10.0001354218,0.0
4593,8.00013542175,2,22.9998569489,32.9999923706
4594,8.00013542175,1,-9.00013542175,0.0
4595,8.00013542175,1,23.9998569489,32.9999923706
4596,8.00013542175,1,-9.00013542175,0.0
4597,8.00013542175,1,23.9998569489,32.9999923706
4598,8.00013542175,1,-8.000207901,0.999927520752
4599,8.00013542175,1,23.9998569489,32.9999923706
4600,8.00013542175,1,-9.00013542175,0.0
4601,8.00013542175,1,23.9998569489,32.9999923706
4602,8.00013542175,1,-9.00013542175,0.0
4603,8.00013542175,1,23.9998569489,32.9999923706
4604,8.00013542175,1,-7.99996948242,1.00016593933
4605,8.00013542175,1,23.9998569489,32.9999923706
4606,8.00013542175,1,-9.00013542175,0.0
4607,8.00013542175,1,23.9998569489,32.9999923706
4608,8.00013542175,1,-9.00013542175,0.0
4609,8.00013542175,1,23.9998569489,32.9999923706
4610,8.00013542175,1,-9.00013542175,0.0
4611,8.00013542175,1,23.9998569489,32.9999923706
4612,8.00013542175,1,-8.000207901,0.999927520752
4613,8.00013542175,1,23.9998569489,32.9999923706
4614,8.00013542175,1,-9.00013542175,0.0
4615,8.00013542175,1,23.9998569489,32.9999923706
