Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
6661,6.99996948242,1,24.0000953674,32.0000648499
6662,6.99996948242,1,-6.99980354309,1.00016593933
6663,6.99996948242,1,23.9998569489,31.9998264313
6664,6.99996948242,1,-6.99980354309,1.00016593933
6665,6.99996948242,1,25.0000228882,32.9999923706
6666,6.99996948242,1,-7.99996948242,0.0
6667,6.99996948242,1,25.0000228882,32.9999923706
6668,6.99996948242,1,-7.99996948242,0.0
6669,6.99996948242,1,25.0000228882,32.9999923706
6670,6.99996948242,1,-7.99996948242,0.0
6671,6.99996948242,1,25.0000228882,32.9999923706
6672,6.99996948242,1,-7.00004196167,0.999927520752
6673,6.99996948242,1,25.0000228882,32.9999923706
6674,6.99996948242,1,-7.99996948242,0.0
6675,6.99996948242,1,25.0000228882,32.9999923706
6676,6.99996948242,1,-7.99996948242,0.0
6677,6.99996948242,1,25.0000228882,32.9999923706
6678,6.99996948242,1,-7.99996948242,0.0
6679,6.99996948242,1,25.9999504089,33.9999198914
6680,6.99996948242,1,-7.99996948242,0.0
6681,6.99996948242,1,25.0000228882,32.9999923706
6682,6.99996948242,1,-7.99996948242,0.0
6683,6.99996948242,1,25.0000228882,32.9999923706
6684,6.99996948242,1,-7.99996948242,0.0
6685,6.99996948242,1,25.0002613068,33.0002307892
6686,6.99996948242,1,-7.00004196167,0.999927520752
6687,6.99996948242,1,25.0000228882,32.9999923706
6688,6.99996948242,1,-7.99996948242,0.0
6689,6.99996948242,1,25.0000228882,32.9999923706
6690,6.99996948242,1,-7.99996948242,0.0
6691,6.99996948242,1,25.0000228882,32.9999923706
6692,6.99996948242,1,-7.00004196167,0.999927520752
6693,6.99996948242,1,25.0000228882,32.9999923706
6694,6.99996948242,1,-7.99996948242,0.0
6695,6.99996948242,1,25.0000228882,32.9999923706
6696,6.99996948242,1,-7.99996948242,0.0
6697,6.99996948242,1,25.0000228882,32.9999923706
6698,6.99996948242,1,-7.99996948242,0.0
6699,6.99996948242,1,26.0001888275,34.0001583099
6700,6.99996948242,1,-7.99996948242,0.0
6701,6.99996948242,1,25.0000228882,32.9999923706
6702,6.99996948242,1,-7.99996948242,0.0
6703,6.99996948242,1,25.0000228882,32.9999923706
6704,6.99996948242,1,-7.99996948242,0.0
6705,6.99996948242,1,25.0000228882,32.9999923706
6706,6.99996948242,1,-7.00004196167,0.999927520752
6707,6.99996948242,1,25.0000228882,32.9999923706
6708,6.99996948242,1,-7.99996948242,0.0
6709,6.99996948242,1,25.0000228882,32.9999923706
6710,6.99996948242,1,-7.99996948242,0.0
6711,6.99996948242,1,25.0000228882,32.9999923706
6712,6.99996948242,1,-7.99996948242,0.0
6713,6.99996948242,1,25.9999504089,33.9999198914
6714,6.99996948242,1,-7.99996948242,0.0
6715,6.99996948242,1,25.0002613068,33.0002307892
6716,6.99996948242,1,-7.99996948242,0.0
6717,6.99996948242,1,25.0000228882,32.9999923706
6718,6.99996948242,1,-7.99996948242,0.0
6719,6.99996948242,1,25.0000228882,32.9999923706
6720,6.99996948242,1,-7.00004196167,0.999927520752
6721,6.99996948242,1,25.0000228882,32.9999923706
6722,6.99996948242,1,-7.99996948242,0.0
6723,6.99996948242,1,25.0000228882,32.9999923706
6724,6.99996948242,1,-7.99996948242,0.0
6725,6.99996948242,1,25.0000228882,32.9999923706
6726,6.99996948242,1,-7.99996948242,0.0
6727,6.99996948242,1,25.9999504089,33.9999198914
6728,6.99996948242,1,-7.99996948242,0.0
6729,6.99996948242,1,25.0000228882,32.9999923706
6730,6.99996948242,1,-7.99996948242,0.0
6731,6.99996948242,1,25.0000228882,32.9999923706
6732,6.99996948242,1,-7.99996948242,0.0
6733,6.99996948242,1,25.0000228882,32.9999923706
6734,6.99996948242,1,-6.99980354309,1.00016593933
6735,6.99996948242,1,25.0000228882,32.9999923706
6736,6.99996948242,1,-7.99996948242,0.0
6737,6.99996948242,1,25.0000228882,32.9999923706
6738,6.99996948242,1,-7.99996948242,0.0
6739,6.99996948242,1,25.0000228882,32.9999923706
6740,6.99996948242,1,-7.99996948242,0.0
6741,6.99996948242,1,25.9999504089,33.9999198914
6742,6.99996948242,1,-7.99996948242,0.0
6743,6.99996948242,1,25.0000228882,32.9999923706
6744,6.99996948242,1,-7.99996948242,0.0
6745,6.99996948242,1,25.0000228882,32.9999923706
6746,6.99996948242,1,-7.99996948242,0.0
6747,6.99996948242,1,25.0000228882,32.9999923706
6748,6.99996948242,1,-6.99980354309,1.00016593933
6749,6.99996948242,1,25.0000228882,32.9999923706
6750,6.99996948242,1,-7.99996948242,0.0
6751,6.99996948242,1,25.0000228882,32.9999923706
6752,6.99996948242,1,-7.99996948242,0.0
6753,6.99996948242,1,25.0000228882,32.9999923706
6754,6.99996948242,1,-7.00004196167,0.999927520752
6755,6.99996948242,1,25.0000228882,32.9999923706
6756,6.99996948242,1,-7.99996948242,0.0
6757,6.99996948242,1,25.0000228882,32.9999923706
6758,6.99996948242,1,-7.99996948242,0.0
6759,6.99996948242,1,25.0000228882,32.9999923706
6760,6.99996948242,1,-7.99996948242,0.0
6761,6.99996948242,1,25.0000228882,32.9999923706
6762,6.99996948242,1,-7.99996948242,0.0
6763,6.99996948242,1,25.0000228882,32.9999923706
6764,6.99996948242,1,-7.99996948242,0.0
6765,6.99996948242,1,25.0000228882,32.9999923706
6766,6.99996948242,1,-7.99996948242,0.0
6767,6.99996948242,1,25.0000228882,32.9999923706
6768,6.99996948242,1,-6.99980354309,1.00016593933
6769,6.99996948242,1,25.0000228882,32.9999923706
6770,6.99996948242,1,-7.99996948242,0.0
6771,6.99996948242,1,25.0000228882,32.9999923706
6772,6.99996948242,1,-7.99996948242,0.0
6773,6.99996948242,1,25.9999504089,33.9999198914
6774,6.99996948242,1,-7.00004196167,0.999927520752
6775,6.99996948242,1,23.0001678467,31.0001373291
6776,6.99996948242,1,-7.00004196167,0.999927520752
6777,6.99996948242,1,25.0000228882,32.9999923706
6778,6.99996948242,1,-7.99996948242,0.0
6779,6.99996948242,1,25.0000228882,32.9999923706
6780,6.99996948242,1,-7.99996948242,0.0
6781,6.99996948242,1,25.0000228882,32.9999923706
6782,6.99996948242,1,-6.99980354309,1.00016593933
6783,6.99996948242,1,25.0000228882,32.9999923706
6784,6.99996948242,1,-7.99996948242,0.0
6785,6.99996948242,1,25.0000228882,32.9999923706
6786,6.99996948242,1,-7.99996948242,0.0
6787,6.99996948242,1,25.0000228882,32.9999923706
6788,6.99996948242,1,-7.99996948242,0.0
6789,6.99996948242,1,25.9999504089,33.9999198914
6790,6.99996948242,1,-7.99996948242,0.0
6791,6.99996948242,1,25.0000228882,32.9999923706
6792,6.99996948242,1,-7.99996948242,0.0
6793,6.99996948242,1,25.0000228882,32.9999923706
6794,6.99996948242,1,-7.99996948242,0.0
6795,6.99996948242,1,25.0000228882,32.9999923706
6796,6.99996948242,1,-7.00004196167,0.999927520752
6797,6.99996948242,1,25.0000228882,32.9999923706
6798,6.99996948242,1,-7.99996948242,0.0
6799,6.99996948242,1,25.0000228882,32.9999923706
6800,6.99996948242,1,-7.99996948242,0.0
6801,6.99996948242,1,25.0002613068,33.0002307892
6802,6.99996948242,1,-7.00004196167,0.999927520752
6803,6.99996948242,1,25.0000228882,32.9999923706
6804,6.99996948242,1,-7.00004196167,0.999927520752
6805,6.99996948242,1,24.0000953674,32.0000648499
6806,6.99996948242,1,-7.99996948242,0.0
6807,6.99996948242,1,25.0000228882,32.9999923706
6808,6.99996948242,1,-7.00004196167,0.999927520752
6809,6.99996948242,1,24.0000953674,32.0000648499
6810,6.99996948242,1,-7.00004196167,0.999927520752
6811,6.99996948242,1,25.0000228882,32.9999923706
6812,6.99996948242,1,-7.99996948242,0.0
6813,6.99996948242,1,25.0000228882,32.9999923706
6814,6.99996948242,1,-7.99996948242,0.0
6815,6.99996948242,1,25.0000228882,32.9999923706
6816,6.99996948242,1,-6.99980354309,1.00016593933
6817,6.99996948242,1,25.0000228882,32.9999923706
6818,6.99996948242,1,-7.99996948242,0.0
6819,6.99996948242,1,25.0000228882,32.9999923706
6820,6.99996948242,1,-7.99996948242,0.0
6821,6.99996948242,1,25.0000228882,32.9999923706
6822,6.99996948242,1,-7.00004196167,0.999927520752
6823,6.99996948242,1,24.0000953674,32.0000648499
6824,6.99996948242,1,-7.00004196167,0.999927520752
6825,6.99996948242,1,25.0000228882,32.9999923706
6826,6.99996948242,1,-7.99996948242,0.0
6827,6.99996948242,1,25.0000228882,32.9999923706
6828,6.99996948242,1,-7.99996948242,0.0
6829,6.99996948242,1,25.0000228882,32.9999923706
6830,6.99996948242,1,-7.00004196167,0.999927520752
6831,6.99996948242,1,25.0002613068,33.0002307892
6832,6.99996948242,1,-7.99996948242,0.0
6833,6.99996948242,1,25.0000228882,32.9999923706
6834,6.99996948242,1,-7.99996948242,0.0
6835,6.99996948242,1,25.0000228882,32.9999923706
6836,6.99996948242,1,-7.00004196167,0.999927520752
6837,6.99996948242,1,24.0000953674,32.0000648499
6838,6.99996948242,1,-7.00004196167,0.999927520752
6839,6.99996948242,1,25.0000228882,32.9999923706
6840,6.99996948242,1,-7.99996948242,0.0
6841,6.99996948242,1,25.0000228882,32.9999923706
6842,6.99996948242,1,-7.99996948242,0.0
6843,6.99996948242,1,25.0000228882,32.9999923706
6844,6.99996948242,1,-7.00004196167,0.999927520752
6845,6.99996948242,1,25.0000228882,32.9999923706
6846,6.99996948242,1,-7.99996948242,0.0
6847,6.99996948242,1,25.0000228882,32.9999923706
6848,6.99996948242,1,-7.99996948242,0.0
6849,6.99996948242,1,24.0000953674,32.0000648499
6850,6.99996948242,1,-7.00004196167,0.999927520752
6851,6.99996948242,1,25.0000228882,32.9999923706
6852,6.99996948242,1,-7.99996948242,0.0
6853,6.99996948242,1,25.0000228882,32.9999923706
6854,6.99996948242,1,-7.99996948242,0.0
6855,6.99996948242,1,25.0002613068,33.0002307892
6856,6.99996948242,1,-7.99996948242,0.0
6857,6.99996948242,1,25.0000228882,32.9999923706
6858,6.99996948242,1,-7.00004196167,0.999927520752
6859,6.99996948242,1,25.0000228882,32.9999923706
6860,6.99996948242,1,-7.99996948242,0.0
6861,6.99996948242,1,25.0000228882,32.9999923706
6862,6.99996948242,1,-7.99996948242,0.0
6863,6.99996948242,1,25.0000228882,32.9999923706
6864,6.99996948242,1,-7.00004196167,0.999927520752
6865,6.99996948242,1,25.0000228882,32.9999923706
6866,6.99996948242,1,-7.99996948242,0.0
6867,6.99996948242,1,25.0000228882,32.9999923706
6868,6.99996948242,1,-7.99996948242,0.0
6869,6.99996948242,1,25.0000228882,32.9999923706
6870,6.99996948242,1,-7.99996948242,0.0
6871,6.99996948242,1,25.0000228882,32.9999923706
6872,6.99996948242,1,-6.99980354309,1.00016593933
6873,6.99996948242,1,25.0000228882,32.9999923706
6874,6.99996948242,1,-7.99996948242,0.0
6875,6.99996948242,1,25.0000228882,32.9999923706
6876,6.99996948242,1,-7.99996948242,0.0
6877,6.99996948242,1,25.0000228882,32.9999923706
6878,6.99996948242,1,-7.00004196167,0.999927520752
6879,6.99996948242,1,25.0000228882,32.9999923706
6880,6.99996948242,1,-7.99996948242,0.0
6881,6.99996948242,1,25.0000228882,32.9999923706
6882,6.99996948242,1,-7.99996948242,0.0
6883,6.99996948242,1,25.0000228882,32.9999923706
6884,6.99996948242,1,-7.00004196167,0.999927520752
6885,6.99996948242,1,24.0000953674,32.0000648499
6886,6.99996948242,1,-6.99980354309,1.00016593933
6887,6.99996948242,1,25.0000228882,32.9999923706
6888,6.99996948242,1,-7.99996948242,0.0
6889,6.99996948242,1,25.0000228882,32.9999923706
6890,6.99996948242,1,-7.99996948242,0.0
6891,6.99996948242,1,25.0000228882,32.9999923706
6892,6.99996948242,1,-7.00004196167,0.999927520752
6893,6.99996948242,1,25.0000228882,32.9999923706
6894,6.99996948242,1,-7.99996948242,0.0
6895,6.99996948242,1,25.0000228882,32.9999923706
6896,6.99996948242,1,-7.99996948242,0.0
6897,6.99996948242,1,25.0000228882,32.9999923706
6898,6.99996948242,1,-7.99996948242,0.0
6899,6.99996948242,1,25.0000228882,32.9999923706
6900,6.99996948242,1,-7.00004196167,0.999927520752
6901,6.99996948242,1,25.0000228882,32.9999923706
6902,6.99996948242,1,-7.99996948242,0.0
6903,6.99996948242,1,25.0000228882,32.9999923706
6904,6.99996948242,1,-7.99996948242,0.0
6905,6.99996948242,1,25.0000228882,32.9999923706
6906,6.99996948242,1,-6.99980354309,1.00016593933
6907,6.99996948242,1,25.0000228882,32.9999923706
6908,6.99996948242,1,-7.99996948242,0.0
6909,6.99996948242,1,25.0000228882,32.9999923706
6910,6.99996948242,1,-7.99996948242,0.0
6911,6.99996948242,1,25.0000228882,32.9999923706
6912,6.99996948242,1,-7.99996948242,0.0
6913,6.99996948242,1,25.0000228882,32.9999923706
6914,6.99996948242,1,-7.00004196167,0.999927520752
6915,6.99996948242,1,25.0000228882,32.9999923706
6916,6.99996948242,1,-7.99996948242,0.0
6917,6.99996948242,1,25.0000228882,32.9999923706
6918,6.99996948242,1,-7.99996948242,0.0
6919,6.99996948242,1,25.0000228882,32.9999923706
6920,6.99996948242,1,-6.99980354309,1.00016593933
6921,6.99996948242,1,25.0000228882,32.9999923706
6922,6.99996948242,1,-7.99996948242,0.0
6923,6.99996948242,1,25.0000228882,32.9999923706
6924,6.99996948242,1,-7.99996948242,0.0
6925,6.99996948242,1,25.0000228882,32.9999923706
6926,6.99996948242,1,-7.99996948242,0.0
6927,6.99996948242,1,25.9999504089,33.9999198914
6928,6.99996948242,1,-7.99996948242,0.0
6929,6.99996948242,1,25.0000228882,32.9999923706
6930,6.99996948242,1,-7.99996948242,0.0
6931,6.99996948242,1,25.0000228882,32.9999923706
6932,6.99996948242,1,-7.99996948242,0.0
6933,6.99996948242,1,25.0000228882,32.9999923706
6934,6.99996948242,1,-7.00004196167,0.999927520752
6935,6.99996948242,1,25.0000228882,32.9999923706
6936,6.99996948242,1,-7.99996948242,0.0
6937,6.99996948242,1,25.0000228882,32.9999923706
6938,6.99996948242,1,-7.99996948242,0.0
6939,6.99996948242,1,25.0002613068,33.0002307892
6940,6.99996948242,1,-7.00004196167,0.999927520752
6941,6.99996948242,1,25.0000228882,32.9999923706
6942,6.99996948242,1,-7.99996948242,0.0
6943,6.99996948242,1,25.0000228882,32.9999923706
6944,6.99996948242,1,-7.99996948242,0.0
6945,6.99996948242,1,25.0000228882,32.9999923706
6946,6.99996948242,1,-7.99996948242,0.0
6947,6.99996948242,1,25.0000228882,32.9999923706
6948,6.99996948242,1,-7.00004196167,0.999927520752
6949,6.99996948242,1,25.0000228882,32.9999923706
6950,6.99996948242,1,-7.99996948242,0.0
6951,6.99996948242,1,25.0000228882,32.9999923706
6952,6.99996948242,1,-7.99996948242,0.0
6953,6.99996948242,1,25.0000228882,32.9999923706
6954,6.99996948242,1,-7.99996948242,0.0
6955,6.99996948242,1,26.0001888275,34.0001583099
6956,6.99996948242,1,-7.99996948242,0.0
6957,6.99996948242,1,25.0000228882,32.9999923706
6958,6.99996948242,1,-7.99996948242,0.0
6959,6.99996948242,1,25.0000228882,32.9999923706
6960,6.99996948242,1,-7.99996948242,0.0
6961,6.99996948242,1,25.0000228882,32.9999923706
6962,6.99996948242,1,-7.00004196167,0.999927520752
6963,6.99996948242,1,25.0000228882,32.9999923706
6964,6.99996948242,1,-7.99996948242,0.0
6965,6.99996948242,1,25.0000228882,32.9999923706
6966,6.99996948242,1,-7.99996948242,0.0
6967,6.99996948242,1,25.0000228882,32.9999923706
6968,6.99996948242,1,-7.00004196167,0.999927520752
6969,6.99996948242,1,25.0002613068,33.0002307892
6970,6.99996948242,1,-6.00011444092,1.9998550415
6971,6.99996948242,1,23.0001678467,31.0001373291
6972,6.99996948242,1,-7.99996948242,0.0
6973,6.99996948242,1,25.0000228882,32.9999923706
6974,6.99996948242,1,-7.99996948242,0.0
6975,6.99996948242,1,25.0000228882,32.9999923706
6976,6.99996948242,1,-7.00004196167,0.999927520752
6977,6.99996948242,1,25.0000228882,32.9999923706
6978,6.99996948242,1,-7.99996948242,0.0
6979,6.99996948242,1,25.0000228882,32.9999923706
6980,6.99996948242,1,-7.99996948242,0.0
6981,6.99996948242,1,25.0000228882,32.9999923706
6982,6.99996948242,1,-7.00004196167,0.999927520752
6983,6.99996948242,1,25.0000228882,32.9999923706
6984,6.99996948242,1,-7.99996948242,0.0
6985,6.99996948242,1,25.0000228882,32.9999923706
6986,6.99996948242,1,-7.99996948242,0.0
6987,6.99996948242,1,25.0000228882,32.9999923706
6988,6.99996948242,1,-6.99980354309,1.00016593933
6989,6.99996948242,1,23.9998569489,31.9998264313
6990,6.99996948242,1,-6.99980354309,1.00016593933
6991,6.99996948242,1,25.0000228882,32.9999923706
6992,6.99996948242,1,-7.99996948242,0.0
6993,6.99996948242,1,25.0000228882,32.9999923706
6994,6.99996948242,1,-7.00004196167,0.999927520752
6995,6.99996948242,1,24.0000953674,32.0000648499
6996,6.99996948242,1,-7.00004196167,0.999927520752
6997,6.99996948242,1,25.0000228882,32.9999923706
6998,6.99996948242,1,-7.99996948242,0.0
6999,6.99996948242,1,25.0000228882,32.9999923706
7000,6.99996948242,1,-7.99996948242,0.0
7001,6.99996948242,1,25.0000228882,32.9999923706
7002,6.99996948242,1,-6.99980354309,1.00016593933
7003,6.99996948242,1,25.0000228882,32.9999923706
7004,6.99996948242,1,-7.99996948242,0.0
7005,6.99996948242,1,25.0000228882,32.9999923706
7006,6.99996948242,1,-7.99996948242,0.0
7007,6.99996948242,1,25.0000228882,32.9999923706
7008,6.99996948242,1,-7.00004196167,0.999927520752
7009,6.99996948242,1,24.0000953674,32.0000648499
7010,6.99996948242,1,-7.00004196167,0.999927520752
7011,6.99996948242,1,25.0000228882,32.9999923706
7012,6.99996948242,1,-7.99996948242,0.0
7013,6.99996948242,1,25.0000228882,32.9999923706
7014,6.99996948242,1,-7.99996948242,0.0
7015,6.99996948242,1,25.0000228882,32.9999923706
7016,6.99996948242,1,-7.99996948242,0.0
7017,6.99996948242,1,25.9999504089,33.9999198914
7018,6.99996948242,1,-7.99996948242,0.0
7019,6.99996948242,1,25.0000228882,32.9999923706
7020,6.99996948242,1,-7.99996948242,0.0
7021,6.99996948242,1,25.0000228882,32.9999923706
7022,6.99996948242,1,-7.99996948242,0.0
7023,6.99996948242,1,25.0002613068,33.0002307892
7024,6.99996948242,1,-7.00004196167,0.999927520752
7025,6.99996948242,1,25.0000228882,32.9999923706
7026,6.99996948242,1,-7.99996948242,0.0
7027,6.99996948242,1,25.0000228882,32.9999923706
7028,6.99996948242,1,-7.99996948242,0.0
7029,6.99996948242,1,25.0000228882,32.9999923706
7030,6.99996948242,1,-7.00004196167,0.999927520752
7031,6.99996948242,1,25.0000228882,32.9999923706
7032,6.99996948242,1,-7.99996948242,0.0
7033,6.99996948242,1,25.0000228882,32.9999923706
7034,6.99996948242,1,-7.99996948242,0.0
7035,6.99996948242,1,25.0000228882,32.9999923706
7036,6.99996948242,1,-7.99996948242,0.0
7037,6.99996948242,1,24.0000953674,32.0000648499
7038,6.99996948242,1,-7.00004196167,0.999927520752
7039,6.99996948242,1,25.0000228882,32.9999923706
7040,6.99996948242,1,-7.99996948242,0.0
7041,6.99996948242,1,25.0000228882,32.9999923706
7042,6.99996948242,1,-7.99996948242,0.0
7043,6.99996948242,1,25.0000228882,32.9999923706
7044,6.99996948242,1,-6.99980354309,1.00016593933
7045,6.99996948242,1,25.0000228882,32.9999923706
7046,6.99996948242,1,-7.99996948242,0.0
7047,6.99996948242,1,25.0000228882,32.9999923706
7048,6.99996948242,1,-7.99996948242,0.0
7049,6.99996948242,1,25.0000228882,32.9999923706
7050,6.99996948242,1,-7.99996948242,0.0
7051,6.99996948242,1,25.0000228882,32.9999923706
7052,6.99996948242,1,-7.00004196167,0.999927520752
7053,6.99996948242,1,25.0000228882,32.9999923706
7054,6.99996948242,1,-7.99996948242,0.0
7055,6.99996948242,1,25.0000228882,32.9999923706
7056,6.99996948242,1,-6.99980354309,1.00016593933
7057,6.99996948242,1,23.9998569489,31.9998264313
7058,6.99996948242,1,-6.99980354309,1.00016593933
7059,6.99996948242,1,25.0000228882,32.9999923706
7060,6.99996948242,1,-7.99996948242,0.0
7061,6.99996948242,1,25.0000228882,32.9999923706
7062,6.99996948242,1,-7.99996948242,0.0
7063,6.99996948242,1,25.0000228882,32.9999923706
7064,6.99996948242,1,-7.99996948242,0.0
7065,6.99996948242,1,25.9999504089,33.9999198914
7066,6.99996948242,1,-7.99996948242,0.0
7067,6.99996948242,1,25.0000228882,32.9999923706
7068,6.99996948242,1,-7.99996948242,0.0
7069,6.99996948242,1,25.0000228882,32.9999923706
7070,6.99996948242,1,-7.99996948242,0.0
7071,6.99996948242,1,25.0000228882,32.9999923706
7072,6.99996948242,1,-7.00004196167,0.999927520752
7073,6.99996948242,1,25.0000228882,32.9999923706
7074,6.99996948242,1,-7.99996948242,0.0
7075,6.99996948242,1,25.0000228882,32.9999923706
7076,6.99996948242,1,-7.99996948242,0.0
7077,6.99996948242,1,25.0000228882,32.9999923706
7078,6.99996948242,1,-7.99996948242,0.0
7079,6.99996948242,1,26.0001888275,34.0001583099
7080,6.99996948242,1,-7.99996948242,0.0
7081,6.99996948242,1,25.0000228882,32.9999923706
7082,6.99996948242,1,-7.00004196167,0.999927520752
7083,6.99996948242,1,24.0000953674,32.0000648499
7084,6.99996948242,1,-7.00004196167,0.999927520752
7085,6.99996948242,1,25.0000228882,32.9999923706
7086,6.99996948242,1,-7.99996948242,0.0
7087,6.99996948242,1,25.0000228882,32.9999923706
7088,6.99996948242,1,-7.99996948242,0.0
